n,t,v,q,pwm,fa
667,23.3,"[-0.943, -0.0404, 0.0431]","[0.998, -0.0273, 0.0438, 0.0246]","[1.38e+03, 1.75e+03, 1.46e+03, 1.67e+03]","[-0.498, -0.123, 0.316]"
668,23.4,"[-0.963, -0.0521, 0.0471]","[0.999, -0.026, 0.0375, 0.0248]","[1.48e+03, 1.68e+03, 1.49e+03, 1.68e+03]","[-0.485, -0.119, 0.307]"
669,23.4,"[-0.981, -0.063, 0.0511]","[0.999, -0.0246, 0.0308, 0.0249]","[1.5e+03, 1.66e+03, 1.52e+03, 1.64e+03]","[-0.473, -0.115, 0.3]"
670,23.4,"[-0.996, -0.0734, 0.0541]","[0.999, -0.0236, 0.0252, 0.025]","[1.41e+03, 1.72e+03, 1.47e+03, 1.66e+03]","[-0.459, -0.107, 0.242]"
671,23.4,"[-1.01, -0.0832, 0.0568]","[0.999, -0.0227, 0.0198, 0.0252]","[1.45e+03, 1.68e+03, 1.48e+03, 1.66e+03]","[-0.447, -0.101, 0.216]"
672,23.4,"[-1.02, -0.0926, 0.0589]","[0.999, -0.0218, 0.0145, 0.0253]","[1.42e+03, 1.71e+03, 1.48e+03, 1.65e+03]","[-0.436, -0.0934, 0.177]"
673,23.5,"[-1.03, -0.102, 0.0603]","[0.999, -0.0209, 0.00913, 0.0254]","[1.42e+03, 1.7e+03, 1.49e+03, 1.63e+03]","[-0.427, -0.0858, 0.139]"
674,23.5,"[-1.04, -0.11, 0.062]","[0.999, -0.0197, 0.00308, 0.0255]","[1.54e+03, 1.6e+03, 1.52e+03, 1.62e+03]","[-0.419, -0.0792, 0.134]"
675,23.5,"[-1.04, -0.118, 0.0632]","[0.999, -0.0186, -0.00245, 0.0256]","[1.43e+03, 1.69e+03, 1.49e+03, 1.62e+03]","[-0.411, -0.071, 0.0922]"
676,23.5,"[-1.04, -0.125, 0.0641]","[0.999, -0.0177, -0.00743, 0.0257]","[1.43e+03, 1.68e+03, 1.5e+03, 1.61e+03]","[-0.405, -0.0632, 0.0663]"
677,23.5,"[-1.05, -0.131, 0.0644]","[0.999, -0.0169, -0.0122, 0.0258]","[1.44e+03, 1.66e+03, 1.5e+03, 1.59e+03]","[-0.4, -0.0556, 0.0462]"
678,23.6,"[-1.04, -0.138, 0.0648]","[0.999, -0.0159, -0.017, 0.0259]","[1.45e+03, 1.66e+03, 1.51e+03, 1.59e+03]","[-0.396, -0.0481, 0.0296]"
679,23.6,"[-1.04, -0.143, 0.065]","[0.999, -0.0148, -0.0219, 0.026]","[1.45e+03, 1.65e+03, 1.51e+03, 1.59e+03]","[-0.393, -0.0406, 0.0158]"
680,23.6,"[-1.04, -0.148, 0.0648]","[0.999, -0.0137, -0.0267, 0.0261]","[1.48e+03, 1.62e+03, 1.52e+03, 1.58e+03]","[-0.39, -0.0332, 0.00375]"
681,23.6,"[-1.03, -0.153, 0.0647]","[0.999, -0.0124, -0.0314, 0.0261]","[1.48e+03, 1.62e+03, 1.52e+03, 1.57e+03]","[-0.389, -0.0259, -0.00105]"
682,23.6,"[-1.02, -0.157, 0.0645]","[0.999, -0.011, -0.036, 0.0262]","[1.48e+03, 1.62e+03, 1.53e+03, 1.57e+03]","[-0.387, -0.0187, -0.00271]"
683,23.7,"[-1.01, -0.16, 0.0643]","[0.999, -0.00951, -0.0404, 0.0263]","[1.5e+03, 1.59e+03, 1.53e+03, 1.56e+03]","[-0.388, -0.0114, -0.0104]"
684,23.7,"[-0.999, -0.162, 0.0641]","[0.999, -0.0081, -0.0445, 0.0264]","[1.51e+03, 1.58e+03, 1.53e+03, 1.56e+03]","[-0.388, -0.0044, -0.00746]"
685,23.7,"[-0.986, -0.164, 0.0638]","[0.998, -0.00679, -0.0481, 0.0265]","[1.52e+03, 1.57e+03, 1.54e+03, 1.55e+03]","[-0.389, 0.0025, -0.00546]"
686,23.7,"[-0.972, -0.165, 0.0635]","[0.998, -0.00558, -0.0514, 0.0266]","[1.53e+03, 1.56e+03, 1.54e+03, 1.55e+03]","[-0.391, 0.00922, -0.00333]"
687,23.7,"[-0.957, -0.166, 0.0635]","[0.998, -0.00444, -0.0545, 0.0266]","[1.54e+03, 1.56e+03, 1.55e+03, 1.55e+03]","[-0.393, 0.0157, 0.00165]"
688,23.8,"[-0.94, -0.166, 0.0634]","[0.998, -0.0034, -0.0573, 0.0267]","[1.56e+03, 1.54e+03, 1.54e+03, 1.56e+03]","[-0.396, 0.0219, 0.00196]"
689,23.8,"[-0.923, -0.165, 0.0635]","[0.998, -0.00239, -0.06, 0.0268]","[1.55e+03, 1.56e+03, 1.54e+03, 1.56e+03]","[-0.399, 0.0279, 0.00741]"
690,23.8,"[-0.904, -0.164, 0.0632]","[0.998, -0.00138, -0.0626, 0.0268]","[1.55e+03, 1.54e+03, 1.56e+03, 1.54e+03]","[-0.402, 0.0337, 0.0137]"
691,23.8,"[-0.885, -0.163, 0.0634]","[0.998, -0.000345, -0.065, 0.0269]","[1.57e+03, 1.54e+03, 1.57e+03, 1.54e+03]","[-0.406, 0.0392, 0.0234]"
692,23.8,"[-0.865, -0.161, 0.0636]","[0.997, 0.000675, -0.0673, 0.0269]","[1.56e+03, 1.55e+03, 1.56e+03, 1.55e+03]","[-0.411, 0.0445, 0.0218]"
693,23.9,"[-0.844, -0.159, 0.0636]","[0.997, 0.00167, -0.0696, 0.027]","[1.56e+03, 1.54e+03, 1.56e+03, 1.55e+03]","[-0.416, 0.0496, 0.021]"
694,23.9,"[-0.822, -0.156, 0.0637]","[0.997, 0.00265, -0.0716, 0.0271]","[1.57e+03, 1.54e+03, 1.56e+03, 1.54e+03]","[-0.422, 0.0545, 0.0263]"
695,23.9,"[-0.8, -0.153, 0.0634]","[0.997, 0.0036, -0.0735, 0.0271]","[1.57e+03, 1.53e+03, 1.57e+03, 1.53e+03]","[-0.427, 0.0591, 0.0298]"
696,23.9,"[-0.777, -0.149, 0.0634]","[0.997, 0.00452, -0.0751, 0.0272]","[1.58e+03, 1.53e+03, 1.58e+03, 1.52e+03]","[-0.434, 0.0635, 0.0329]"
697,23.9,"[-0.753, -0.145, 0.0629]","[0.997, 0.0054, -0.0766, 0.0272]","[1.58e+03, 1.52e+03, 1.58e+03, 1.51e+03]","[-0.44, 0.0677, 0.0369]"
698,24,"[-0.729, -0.141, 0.0623]","[0.997, 0.0062, -0.0777, 0.0273]","[1.57e+03, 1.52e+03, 1.58e+03, 1.51e+03]","[-0.447, 0.0717, 0.0408]"
699,24,"[-0.705, -0.136, 0.0618]","[0.997, 0.0069, -0.0783, 0.0273]","[1.61e+03, 1.49e+03, 1.59e+03, 1.5e+03]","[-0.454, 0.0752, 0.04]"
700,24,"[-0.681, -0.131, 0.0608]","[0.997, 0.0075, -0.0787, 0.0274]","[1.58e+03, 1.51e+03, 1.57e+03, 1.51e+03]","[-0.462, 0.0784, 0.0415]"
701,24,"[-0.657, -0.126, 0.0599]","[0.997, 0.00798, -0.0786, 0.0274]","[1.59e+03, 1.5e+03, 1.58e+03, 1.5e+03]","[-0.47, 0.0811, 0.0375]"
702,24,"[-0.633, -0.12, 0.0585]","[0.997, 0.00838, -0.0783, 0.0274]","[1.58e+03, 1.5e+03, 1.57e+03, 1.5e+03]","[-0.478, 0.0836, 0.041]"
703,24.1,"[-0.609, -0.115, 0.0569]","[0.997, 0.00867, -0.0776, 0.0275]","[1.57e+03, 1.5e+03, 1.56e+03, 1.5e+03]","[-0.485, 0.0857, 0.0463]"
704,24.1,"[-0.586, -0.109, 0.0553]","[0.997, 0.00879, -0.0763, 0.0275]","[1.58e+03, 1.49e+03, 1.56e+03, 1.5e+03]","[-0.494, 0.087, 0.0366]"
705,24.1,"[-0.563, -0.104, 0.053]","[0.997, 0.00884, -0.0747, 0.0275]","[1.56e+03, 1.49e+03, 1.55e+03, 1.5e+03]","[-0.502, 0.0881, 0.0366]"
706,24.1,"[-0.542, -0.0982, 0.0508]","[0.997, 0.00883, -0.0729, 0.0275]","[1.56e+03, 1.49e+03, 1.54e+03, 1.5e+03]","[-0.509, 0.0887, 0.0414]"
707,24.1,"[-0.521, -0.0928, 0.0486]","[0.997, 0.00872, -0.0708, 0.0275]","[1.57e+03, 1.47e+03, 1.54e+03, 1.49e+03]","[-0.517, 0.0887, 0.0398]"
708,24.2,"[-0.501, -0.0875, 0.0462]","[0.997, 0.00854, -0.0684, 0.0275]","[1.54e+03, 1.5e+03, 1.53e+03, 1.5e+03]","[-0.524, 0.0883, 0.0479]"
709,24.2,"[-0.482, -0.0824, 0.0436]","[0.997, 0.00821, -0.0656, 0.0275]","[1.53e+03, 1.5e+03, 1.52e+03, 1.5e+03]","[-0.531, 0.0874, 0.0479]"
710,24.2,"[-0.464, -0.0776, 0.0405]","[0.998, 0.00777, -0.0626, 0.0275]","[1.52e+03, 1.5e+03, 1.51e+03, 1.5e+03]","[-0.539, 0.0859, 0.046]"
711,24.2,"[-0.448, -0.073, 0.0371]","[0.998, 0.00727, -0.0595, 0.0275]","[1.51e+03, 1.49e+03, 1.5e+03, 1.49e+03]","[-0.546, 0.0839, 0.0433]"
712,24.2,"[-0.433, -0.0688, 0.0342]","[0.998, 0.0068, -0.0565, 0.0275]","[1.51e+03, 1.51e+03, 1.5e+03, 1.5e+03]","[-0.552, 0.0816, 0.047]"
713,24.3,"[-0.419, -0.0648, 0.0315]","[0.998, 0.00632, -0.0536, 0.0275]","[1.5e+03, 1.51e+03, 1.5e+03, 1.51e+03]","[-0.558, 0.0788, 0.0472]"
714,24.3,"[-0.406, -0.0611, 0.0283]","[0.998, 0.00583, -0.0506, 0.0275]","[1.49e+03, 1.51e+03, 1.49e+03, 1.51e+03]","[-0.564, 0.0757, 0.0405]"
715,24.3,"[-0.395, -0.0577, 0.0264]","[0.998, 0.00534, -0.0477, 0.0274]","[1.51e+03, 1.52e+03, 1.5e+03, 1.52e+03]","[-0.57, 0.0724, 0.04]"
716,24.3,"[-0.384, -0.0546, 0.0233]","[0.999, 0.00483, -0.0449, 0.0274]","[1.48e+03, 1.52e+03, 1.48e+03, 1.51e+03]","[-0.576, 0.0689, 0.034]"
717,24.3,"[-0.375, -0.0519, 0.0214]","[0.999, 0.00439, -0.0421, 0.0274]","[1.48e+03, 1.54e+03, 1.51e+03, 1.51e+03]","[-0.582, 0.065, 0.016]"
718,24.4,"[-0.367, -0.0493, 0.0198]","[0.999, 0.00398, -0.0395, 0.0274]","[1.49e+03, 1.55e+03, 1.52e+03, 1.52e+03]","[-0.587, 0.0612, 0.016]"
719,24.4,"[-0.361, -0.0471, 0.0182]","[0.999, 0.00355, -0.0369, 0.0274]","[1.5e+03, 1.53e+03, 1.51e+03, 1.52e+03]","[-0.591, 0.0572, 0.0136]"
720,24.4,"[-0.355, -0.045, 0.0172]","[0.999, 0.00307, -0.0345, 0.0274]","[1.51e+03, 1.53e+03, 1.51e+03, 1.53e+03]","[-0.595, 0.0533, 0.0139]"
721,24.4,"[-0.35, -0.0433, 0.0167]","[0.999, 0.00256, -0.0322, 0.0274]","[1.52e+03, 1.53e+03, 1.52e+03, 1.54e+03]","[-0.599, 0.0493, 0.00987]"
722,24.4,"[-0.346, -0.0419, 0.0168]","[0.999, 0.00204, -0.0302, 0.0274]","[1.52e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.602, 0.0453, 0.00145]"
723,24.5,"[-0.343, -0.0407, 0.0173]","[0.999, 0.0015, -0.0285, 0.0274]","[1.53e+03, 1.55e+03, 1.53e+03, 1.55e+03]","[-0.605, 0.0415, -0.00191]"
724,24.5,"[-0.34, -0.0398, 0.0183]","[0.999, 0.000951, -0.027, 0.0274]","[1.52e+03, 1.57e+03, 1.53e+03, 1.57e+03]","[-0.607, 0.0378, 0.000541]"
725,24.5,"[-0.338, -0.0391, 0.0198]","[0.999, 0.000372, -0.0258, 0.0273]","[1.54e+03, 1.57e+03, 1.54e+03, 1.57e+03]","[-0.61, 0.0342, -0.00369]"
726,24.5,"[-0.337, -0.0387, 0.0227]","[0.999, -0.000249, -0.025, 0.0273]","[1.55e+03, 1.58e+03, 1.54e+03, 1.6e+03]","[-0.611, 0.0309, 0.00433]"
727,24.5,"[-0.335, -0.0386, 0.0257]","[0.999, -0.000915, -0.0244, 0.0273]","[1.56e+03, 1.59e+03, 1.55e+03, 1.6e+03]","[-0.613, 0.0278, 0.000454]"
728,24.6,"[-0.334, -0.0388, 0.0291]","[0.999, -0.00161, -0.0242, 0.0273]","[1.56e+03, 1.59e+03, 1.55e+03, 1.6e+03]","[-0.614, 0.025, -0.00174]"
729,24.6,"[-0.333, -0.0392, 0.0333]","[0.999, -0.00233, -0.0242, 0.0273]","[1.57e+03, 1.6e+03, 1.57e+03, 1.61e+03]","[-0.615, 0.0225, 0.000629]"
730,24.6,"[-0.332, -0.0399, 0.0377]","[0.999, -0.00309, -0.0246, 0.0273]","[1.57e+03, 1.61e+03, 1.57e+03, 1.62e+03]","[-0.616, 0.0204, -0.00129]"
731,24.6,"[-0.331, -0.0409, 0.0434]","[0.999, -0.00388, -0.0252, 0.0272]","[1.59e+03, 1.62e+03, 1.59e+03, 1.63e+03]","[-0.616, 0.0186, 0.00606]"
732,24.6,"[-0.329, -0.0422, 0.0494]","[0.999, -0.00472, -0.0261, 0.0272]","[1.59e+03, 1.65e+03, 1.61e+03, 1.64e+03]","[-0.616, 0.0169, 0.0367]"
733,24.7,"[-0.327, -0.0438, 0.0548]","[0.999, -0.00563, -0.0273, 0.0272]","[1.59e+03, 1.62e+03, 1.59e+03, 1.62e+03]","[-0.618, 0.0162, -0.00945]"
734,24.7,"[-0.324, -0.0457, 0.061]","[0.999, -0.00657, -0.0287, 0.0272]","[1.61e+03, 1.63e+03, 1.6e+03, 1.64e+03]","[-0.618, 0.0154, -0.00473]"
735,24.7,"[-0.321, -0.0479, 0.0674]","[0.999, -0.00755, -0.0303, 0.0272]","[1.61e+03, 1.65e+03, 1.61e+03, 1.65e+03]","[-0.616, 0.0146, 0.0348]"
736,24.7,"[-0.318, -0.0504, 0.0762]","[0.999, -0.00863, -0.0322, 0.0272]","[1.63e+03, 1.68e+03, 1.63e+03, 1.67e+03]","[-0.617, 0.0146, 0.038]"
737,24.7,"[-0.313, -0.0532, 0.0845]","[0.999, -0.00985, -0.0343, 0.0272]","[1.63e+03, 1.68e+03, 1.63e+03, 1.67e+03]","[-0.617, 0.015, 0.0327]"
738,24.8,"[-0.308, -0.0566, 0.0901]","[0.999, -0.0112, -0.0366, 0.0271]","[1.6e+03, 1.65e+03, 1.61e+03, 1.63e+03]","[-0.619, 0.0162, 0.00439]"
739,24.8,"[-0.302, -0.0603, 0.0982]","[0.999, -0.0124, -0.039, 0.0271]","[1.64e+03, 1.68e+03, 1.64e+03, 1.66e+03]","[-0.617, 0.0167, 0.0362]"
740,24.8,"[-0.295, -0.0644, 0.105]","[0.999, -0.0137, -0.0415, 0.027]","[1.64e+03, 1.69e+03, 1.66e+03, 1.65e+03]","[-0.614, 0.0172, 0.0796]"
741,24.8,"[-0.287, -0.0688, 0.116]","[0.999, -0.0149, -0.0441, 0.027]","[1.67e+03, 1.71e+03, 1.67e+03, 1.67e+03]","[-0.615, 0.0187, 0.0804]"
742,24.8,"[-0.278, -0.0737, 0.125]","[0.998, -0.0164, -0.0468, 0.027]","[1.66e+03, 1.7e+03, 1.66e+03, 1.66e+03]","[-0.614, 0.0202, 0.0919]"
743,24.9,"[-0.268, -0.0791, 0.134]","[0.998, -0.0179, -0.0497, 0.0269]","[1.66e+03, 1.69e+03, 1.67e+03, 1.65e+03]","[-0.614, 0.022, 0.103]"
744,24.9,"[-0.257, -0.0849, 0.143]","[0.998, -0.0195, -0.0527, 0.0268]","[1.68e+03, 1.7e+03, 1.68e+03, 1.66e+03]","[-0.612, 0.0233, 0.136]"
745,24.9,"[-0.245, -0.0913, 0.152]","[0.998, -0.0211, -0.0558, 0.0268]","[1.67e+03, 1.69e+03, 1.68e+03, 1.65e+03]","[-0.612, 0.0255, 0.144]"
746,24.9,"[-0.231, -0.0982, 0.16]","[0.998, -0.0226, -0.0588, 0.0267]","[1.66e+03, 1.68e+03, 1.68e+03, 1.63e+03]","[-0.612, 0.0281, 0.151]"
747,24.9,"[-0.217, -0.106, 0.167]","[0.997, -0.0238, -0.0616, 0.0266]","[1.67e+03, 1.68e+03, 1.69e+03, 1.63e+03]","[-0.61, 0.03, 0.178]"
748,25,"[-0.201, -0.113, 0.174]","[0.997, -0.0246, -0.0639, 0.0266]","[1.67e+03, 1.67e+03, 1.69e+03, 1.61e+03]","[-0.61, 0.0323, 0.198]"
749,25,"[-0.185, -0.121, 0.183]","[0.997, -0.0251, -0.0658, 0.0266]","[1.69e+03, 1.73e+03, 1.67e+03, 1.68e+03]","[-0.594, 0.0289, 0.349]"
750,25,"[-0.169, -0.129, 0.197]","[0.997, -0.0255, -0.0677, 0.0266]","[1.72e+03, 1.76e+03, 1.69e+03, 1.7e+03]","[-0.586, 0.028, 0.429]"
751,25,"[-0.152, -0.137, 0.205]","[0.997, -0.0264, -0.0701, 0.0265]","[1.67e+03, 1.67e+03, 1.7e+03, 1.6e+03]","[-0.6, 0.0345, 0.338]"
752,25,"[-0.134, -0.145, 0.216]","[0.997, -0.0272, -0.0726, 0.0265]","[1.72e+03, 1.74e+03, 1.72e+03, 1.68e+03]","[-0.586, 0.0316, 0.466]"
753,25.1,"[-0.115, -0.153, 0.226]","[0.996, -0.028, -0.0752, 0.0264]","[1.7e+03, 1.7e+03, 1.72e+03, 1.64e+03]","[-0.59, 0.0347, 0.457]"
754,25.1,"[-0.0946, -0.162, 0.236]","[0.996, -0.0289, -0.0779, 0.0264]","[1.71e+03, 1.7e+03, 1.72e+03, 1.64e+03]","[-0.59, 0.0362, 0.484]"
755,25.1,"[-0.0736, -0.171, 0.245]","[0.996, -0.0296, -0.0804, 0.0263]","[1.71e+03, 1.7e+03, 1.73e+03, 1.64e+03]","[-0.589, 0.0377, 0.512]"
756,25.1,"[-0.0519, -0.18, 0.254]","[0.996, -0.0301, -0.0825, 0.0263]","[1.71e+03, 1.7e+03, 1.74e+03, 1.63e+03]","[-0.59, 0.0395, 0.536]"
757,25.1,"[-0.0293, -0.19, 0.261]","[0.996, -0.0303, -0.084, 0.0263]","[1.69e+03, 1.7e+03, 1.69e+03, 1.64e+03]","[-0.583, 0.0387, 0.609]"
758,25.2,"[-0.00685, -0.199, 0.272]","[0.995, -0.0302, -0.0848, 0.0263]","[1.72e+03, 1.7e+03, 1.74e+03, 1.62e+03]","[-0.585, 0.0404, 0.625]"
759,25.2,"[0.0158, -0.208, 0.281]","[0.995, -0.03, -0.0853, 0.0263]","[1.71e+03, 1.72e+03, 1.71e+03, 1.64e+03]","[-0.575, 0.0378, 0.722]"
760,25.2,"[0.039, -0.217, 0.288]","[0.995, -0.0298, -0.0858, 0.0262]","[1.69e+03, 1.64e+03, 1.74e+03, 1.56e+03]","[-0.597, 0.0453, 0.622]"
761,25.2,"[0.0618, -0.226, 0.297]","[0.995, -0.0292, -0.0856, 0.0262]","[1.71e+03, 1.72e+03, 1.69e+03, 1.65e+03]","[-0.572, 0.0377, 0.816]"
762,25.2,"[0.0842, -0.234, 0.306]","[0.995, -0.0286, -0.0854, 0.0262]","[1.7e+03, 1.69e+03, 1.72e+03, 1.61e+03]","[-0.577, 0.039, 0.822]"
763,25.3,"[0.107, -0.243, 0.312]","[0.995, -0.0281, -0.0855, 0.0262]","[1.68e+03, 1.63e+03, 1.74e+03, 1.54e+03]","[-0.598, 0.0447, 0.743]"
764,25.3,"[0.13, -0.251, 0.319]","[0.996, -0.0271, -0.085, 0.0262]","[1.7e+03, 1.68e+03, 1.7e+03, 1.59e+03]","[-0.586, 0.0406, 0.865]"
765,25.3,"[0.152, -0.259, 0.322]","[0.996, -0.026, -0.0843, 0.0263]","[1.66e+03, 1.61e+03, 1.71e+03, 1.53e+03]","[-0.605, 0.0456, 0.796]"
766,25.3,"[0.174, -0.267, 0.328]","[0.996, -0.0243, -0.0829, 0.0263]","[1.68e+03, 1.64e+03, 1.7e+03, 1.55e+03]","[-0.604, 0.0443, 0.861]"
767,25.3,"[0.195, -0.274, 0.332]","[0.996, -0.0225, -0.0814, 0.0264]","[1.67e+03, 1.62e+03, 1.7e+03, 1.54e+03]","[-0.609, 0.0447, 0.886]"
768,25.4,"[0.216, -0.28, 0.336]","[0.996, -0.0208, -0.0803, 0.0265]","[1.67e+03, 1.6e+03, 1.72e+03, 1.52e+03]","[-0.622, 0.0468, 0.868]"
769,25.4,"[0.236, -0.286, 0.337]","[0.996, -0.0189, -0.0792, 0.0265]","[1.66e+03, 1.58e+03, 1.71e+03, 1.5e+03]","[-0.64, 0.0498, 0.822]"
770,25.4,"[0.256, -0.291, 0.338]","[0.996, -0.0168, -0.0777, 0.0266]","[1.65e+03, 1.58e+03, 1.69e+03, 1.51e+03]","[-0.649, 0.0509, 0.83]"
771,25.4,"[0.275, -0.295, 0.339]","[0.997, -0.0146, -0.0761, 0.0268]","[1.65e+03, 1.55e+03, 1.7e+03, 1.49e+03]","[-0.669, 0.0538, 0.775]"
772,25.4,"[0.294, -0.299, 0.338]","[0.997, -0.0123, -0.0744, 0.0269]","[1.64e+03, 1.54e+03, 1.69e+03, 1.48e+03]","[-0.687, 0.0562, 0.725]"
773,25.5,"[0.311, -0.301, 0.336]","[0.997, -0.00971, -0.0722, 0.0271]","[1.64e+03, 1.52e+03, 1.68e+03, 1.47e+03]","[-0.708, 0.0584, 0.666]"
774,25.5,"[0.328, -0.303, 0.332]","[0.997, -0.00689, -0.0695, 0.0272]","[1.62e+03, 1.51e+03, 1.66e+03, 1.48e+03]","[-0.728, 0.0602, 0.604]"
775,25.5,"[0.343, -0.303, 0.329]","[0.997, -0.00386, -0.0662, 0.0274]","[1.61e+03, 1.5e+03, 1.63e+03, 1.48e+03]","[-0.749, 0.0613, 0.537]"
776,25.5,"[0.357, -0.303, 0.324]","[0.998, -0.000656, -0.0623, 0.0276]","[1.61e+03, 1.49e+03, 1.62e+03, 1.48e+03]","[-0.77, 0.0616, 0.468]"
777,25.5,"[0.369, -0.301, 0.318]","[0.998, 0.00259, -0.0581, 0.0278]","[1.6e+03, 1.48e+03, 1.59e+03, 1.49e+03]","[-0.791, 0.0609, 0.397]"
778,25.6,"[0.38, -0.298, 0.311]","[0.998, 0.00585, -0.0539, 0.028]","[1.57e+03, 1.46e+03, 1.56e+03, 1.49e+03]","[-0.81, 0.0593, 0.331]"
779,25.6,"[0.388, -0.294, 0.303]","[0.998, 0.00909, -0.0498, 0.0282]","[1.56e+03, 1.47e+03, 1.53e+03, 1.49e+03]","[-0.829, 0.0565, 0.256]"
780,25.6,"[0.395, -0.288, 0.294]","[0.999, 0.0123, -0.0458, 0.0284]","[1.53e+03, 1.46e+03, 1.51e+03, 1.48e+03]","[-0.844, 0.0539, 0.225]"
781,25.6,"[0.4, -0.282, 0.285]","[0.999, 0.0154, -0.0419, 0.0286]","[1.53e+03, 1.46e+03, 1.5e+03, 1.48e+03]","[-0.857, 0.0507, 0.201]"
782,25.6,"[0.404, -0.274, 0.275]","[0.999, 0.0182, -0.0381, 0.0288]","[1.54e+03, 1.44e+03, 1.48e+03, 1.48e+03]","[-0.871, 0.0461, 0.152]"
783,25.7,"[0.406, -0.265, 0.263]","[0.999, 0.0208, -0.0345, 0.0289]","[1.51e+03, 1.43e+03, 1.44e+03, 1.48e+03]","[-0.882, 0.0423, 0.137]"
784,25.7,"[0.407, -0.256, 0.252]","[0.999, 0.0231, -0.0314, 0.0291]","[1.5e+03, 1.43e+03, 1.43e+03, 1.49e+03]","[-0.892, 0.0383, 0.129]"
785,25.7,"[0.406, -0.245, 0.241]","[0.999, 0.0251, -0.0287, 0.0292]","[1.5e+03, 1.43e+03, 1.41e+03, 1.49e+03]","[-0.902, 0.034, 0.115]"
786,25.7,"[0.404, -0.234, 0.227]","[0.999, 0.0268, -0.0263, 0.0293]","[1.49e+03, 1.39e+03, 1.36e+03, 1.47e+03]","[-0.913, 0.0269, 0.0494]"
787,25.7,"[0.402, -0.222, 0.215]","[0.999, 0.0284, -0.0244, 0.0293]","[1.49e+03, 1.41e+03, 1.38e+03, 1.49e+03]","[-0.92, 0.0236, 0.0635]"
788,25.8,"[0.398, -0.21, 0.203]","[0.999, 0.0298, -0.0228, 0.0294]","[1.48e+03, 1.42e+03, 1.38e+03, 1.5e+03]","[-0.927, 0.0193, 0.0568]"
789,25.8,"[0.394, -0.197, 0.189]","[0.999, 0.0309, -0.0215, 0.0294]","[1.47e+03, 1.37e+03, 1.32e+03, 1.48e+03]","[-0.938, 0.00789, -0.0767]"
790,25.8,"[0.39, -0.184, 0.178]","[0.999, 0.032, -0.0204, 0.0294]","[1.5e+03, 1.42e+03, 1.38e+03, 1.52e+03]","[-0.942, 0.0071, -0.0232]"
791,25.8,"[0.385, -0.171, 0.164]","[0.999, 0.0328, -0.0194, 0.0295]","[1.47e+03, 1.37e+03, 1.32e+03, 1.5e+03]","[-0.95, -0.00309, -0.134]"
792,25.8,"[0.379, -0.157, 0.15]","[0.999, 0.0336, -0.0186, 0.0295]","[1.48e+03, 1.37e+03, 1.33e+03, 1.51e+03]","[-0.956, -0.00973, -0.183]"
793,25.9,"[0.374, -0.143, 0.139]","[0.999, 0.0344, -0.0178, 0.0295]","[1.47e+03, 1.42e+03, 1.37e+03, 1.51e+03]","[-0.958, -0.0111, -0.153]"
794,25.9,"[0.368, -0.128, 0.125]","[0.999, 0.0349, -0.0171, 0.0295]","[1.45e+03, 1.35e+03, 1.3e+03, 1.48e+03]","[-0.966, -0.0265, -0.344]"
795,25.9,"[0.362, -0.113, 0.111]","[0.999, 0.0356, -0.0163, 0.0295]","[1.47e+03, 1.35e+03, 1.31e+03, 1.5e+03]","[-0.97, -0.0327, -0.387]"
796,25.9,"[0.355, -0.0984, 0.0963]","[0.999, 0.0366, -0.0154, 0.0296]","[1.47e+03, 1.35e+03, 1.31e+03, 1.52e+03]","[-0.974, -0.0413, -0.467]"
797,25.9,"[0.348, -0.0829, 0.0816]","[0.999, 0.0377, -0.0145, 0.0296]","[1.47e+03, 1.34e+03, 1.3e+03, 1.53e+03]","[-0.978, -0.0518, -0.572]"
798,26,"[0.341, -0.0669, 0.0673]","[0.999, 0.0392, -0.0135, 0.0297]","[1.48e+03, 1.35e+03, 1.3e+03, 1.54e+03]","[-0.979, -0.0576, -0.604]"
799,26,"[0.333, -0.0505, 0.0544]","[0.999, 0.0406, -0.0125, 0.0298]","[1.48e+03, 1.38e+03, 1.32e+03, 1.56e+03]","[-0.982, -0.0688, -0.706]"
800,26,"[0.324, -0.0333, 0.0393]","[0.999, 0.042, -0.0114, 0.0299]","[1.48e+03, 1.35e+03, 1.29e+03, 1.55e+03]","[-0.983, -0.0731, -0.718]"
801,26,"[0.316, -0.0158, 0.0257]","[0.999, 0.0432, -0.0104, 0.0299]","[1.48e+03, 1.35e+03, 1.29e+03, 1.56e+03]","[-0.983, -0.0789, -0.747]"
802,26,"[0.307, 0.00214, 0.0121]","[0.999, 0.044, -0.00956, 0.03]","[1.47e+03, 1.34e+03, 1.29e+03, 1.55e+03]","[-0.984, -0.0879, -0.816]"
803,26.1,"[0.297, 0.0203, -0.00131]","[0.999, 0.0445, -0.00878, 0.0301]","[1.48e+03, 1.35e+03, 1.29e+03, 1.56e+03]","[-0.984, -0.0939, -0.848]"
804,26.1,"[0.287, 0.0386, -0.0146]","[0.999, 0.0447, -0.00814, 0.0301]","[1.47e+03, 1.35e+03, 1.29e+03, 1.55e+03]","[-0.983, -0.0999, -0.883]"
